id,Date,daynight,code,site,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
1,2019-01-01,Home,WM5,Westminster - Covent Garden,20.003340566936288,16.777180640211224,14.657226766204651,11.933840635044952,14.536134852099872,43.58390588209634,52.584245091963325,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,33.04797674848078,27.599591596124437,27.66124546042779,26.1472395633529,21.54615496986212,21.36339738009812
2,2019-01-01,Work,WM5,Westminster - Covent Garden,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,54.147362770906334,46.78077780504824,53.75547961053446,33.02952310269672,22.332669758588143,20.33554764812177,21.42627564212113,22.636291374120592,32.68757122943699,41.21750630952549,32.74585018301472,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
3,2019-01-02,Home,WM5,Westminster - Covent Garden,17.326427013604604,16.519265772539374,16.45809762094749,12.519606360892157,16.213517959653952,23.843502579565538,34.92539637541695,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,46.61484340749285,47.94776446649545,46.314808351362025,45.22117539459267,42.97863125466631,33.044259461886554
4,2019-01-02,Work,WM5,Westminster - Covent Garden,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,58.1015185456916,42.208201011350376,59.41408472798376,49.116464520792825,42.36284042416363,42.48414693713829,38.8519126393656,34.73781592823568,42.07028279803493,43.64659554066656,44.1899614305887,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
5,2019-01-03,Home,WM5,Westminster - Covent Garden,36.04746409315014,24.744312183513166,24.379395803497687,16.80538573534939,22.622288659807595,27.88754930155756,38.130180553870176,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,49.216480012081306,54.13044764112624,51.14930928104513,61.14745517333428,68.57468801216469,51.39558559799909
6,2019-01-03,Work,WM5,Westminster - Covent Garden,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,47.41962088160865,36.76157496346774,34.733796151000845,37.82563149930212,36.36896406838212,28.61426185249902,29.88565948051948,40.79107883719825,42.491058848078026,44.24829468158577,56.23929806230287,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
7,2019-01-04,Home,WM5,Westminster - Covent Garden,40.4898346941492,33.706530429884914,33.462283830360334,28.67021366463209,29.215216813763583,28.728854409501515,37.1272313051183,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,65.21982485256228,68.09369387088827,72.00050637779867,63.42544752528987,57.08690387299234,56.3049431426895
8,2019-01-04,Work,WM5,Westminster - Covent Garden,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,48.76923702592321,59.3993014708529,51.40632109415169,49.291984023872814,37.9741429645603,32.283534066997724,35.98716022603801,37.931611411484816,36.84949046801708,43.64840109579335,61.94614728386978,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
9,2019-01-05,Home,WM5,Westminster - Covent Garden,53.262720437166216,53.48757529375138,50.7839200756052,41.587029578602696,27.331437439750665,27.513392102453,34.24209544932504,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,55.35726446000558,56.02427092151384,57.418527748446735,56.327489153664615,57.181565512833984,64.61593651966813
10,2019-01-05,Work,WM5,Westminster - Covent Garden,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,41.66769291193448,39.67051710963267,32.28922541025487,29.430873413207443,30.93846264092314,30.113804074785413,32.66170754390335,31.45048045850432,34.305600343060426,41.58784197329201,56.6201017188751,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
