id,Date,daynight,code,site,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
1,2022-01-01,Home,LH0,Hillingdon - Harlington,5.73,17.96705892,18.46056479,20.57858296,23.77940017,27.19536735,29.84896806,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,29.84896806,29.8793654,28.92881502,26.19866793,22.57216201,20.26811326
2,2022-01-01,Work,LH0,Hillingdon - Harlington,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,22.59952946,28.92881502,26.19866793,22.57216201,20.26811326,18.66196687,17.96705892,18.46056479,20.57858296,23.77940017,27.19536735,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
3,2022-02-01,Home,LH0,Hillingdon - Harlington,18.66196687,17.96705892,18.46056479,20.57858296,23.77940017,27.19536735,29.84896806,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,29.84896806,29.8793654,28.92881502,26.19866793,22.57216201,20.26811326
4,2022-02-01,Work,LH0,Hillingdon - Harlington,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,29.8793654,28.92881502,26.19866793,22.57216201,20.26811326,18.66196687,17.96705892,18.46056479,20.57858296,23.77940017,27.19536735,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
5,2022-03-01,Home,LH0,Hillingdon - Harlington,18.66196687,17.96705892,18.46056479,20.57858296,23.77940017,27.19536735,29.84896806,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,29.84896806,29.8793654,28.92881502,26.19866793,22.57216201,20.26811326
6,2022-03-01,Work,LH0,Hillingdon - Harlington,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,29.8793654,28.92881502,26.19866793,22.57216201,20.26811326,18.66196687,17.96705892,18.46056479,20.57858296,23.77940017,27.19536735,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
7,2022-04-01,Home,LH0,Hillingdon - Harlington,18.66196687,17.96705892,18.46056479,20.57858296,23.77940017,27.19536735,29.84896806,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,29.84896806,29.8793654,28.92881502,26.19866793,22.57216201,20.26811326
8,2022-04-01,Work,LH0,Hillingdon - Harlington,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,29.8793654,28.92881502,26.19866793,22.57216201,20.26811326,18.66196687,17.96705892,18.46056479,20.57858296,23.77940017,27.19536735,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
9,2022-05-01,Home,LH0,Hillingdon - Harlington,18.66196687,17.96705892,18.46056479,20.57858296,23.77940017,27.19536735,29.84896806,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,29.84896806,29.8793654,28.92881502,26.19866793,22.57216201,20.26811326
10,2022-05-01,Work,LH0,Hillingdon - Harlington,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,29.8793654,28.92881502,26.19866793,22.57216201,20.26811326,18.66196687,17.96705892,18.46056479,20.57858296,23.77940017,27.19536735,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
11,2022-06-01,Home,LH0,Hillingdon - Harlington,18.66196687,17.96705892,18.46056479,20.57858296,23.77940017,27.19536735,29.84896806,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,29.84896806,29.8793654,28.92881502,26.19866793,22.57216201,20.26811326
12,2022-06-01,Work,LH0,Hillingdon - Harlington,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,29.8793654,28.92881502,26.19866793,22.57216201,20.26811326,18.66196687,17.96705892,18.46056479,20.57858296,23.77940017,27.19536735,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
13,2022-07-01,Home,LH0,Hillingdon - Harlington,18.66196687,17.96705892,18.46056479,20.57858296,23.77940017,27.19536735,29.84896806,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,29.84896806,29.8793654,28.92881502,26.19866793,22.57216201,20.26811326
