id,Date,daynight,code,site,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
1,2022-01-01,Home,HG4,Haringey  - Priory Park South,12.988,12.988,8.786,8.404,5.73,4.966,6.494,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,13.752,12.606,13.561,12.415,11.269,10.887
2,2022-01-01,Work,HG4,Haringey  - Priory Park South,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,9.55,10.123,12.415,12.224,10.314,7.831,8.786,12.606,12.224,9.932,13.179,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
3,2022-02-01,Home,HG4,Haringey  - Priory Park South,25.021,19.673,15.471,13.37,11.842,10.887,13.752,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,16.235,18.718,19.1,18.909,14.134,9.932
4,2022-02-01,Work,HG4,Haringey  - Priory Park South,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,7.067,21.965,22.729,20.246,12.606,8.595,10.123,10.696,12.224,9.55,12.224,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
5,2022-03-01,Home,HG4,Haringey  - Priory Park South,18.527,15.28,13.37,11.46,8.786,7.831,7.64,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,24.257,25.976,28.459,28.459,27.313,31.133
6,2022-03-01,Work,HG4,Haringey  - Priory Park South,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,25.785,19.291,22.347,21.201,22.729,20.246,18.718,17.381,17.381,20.055,26.931,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
7,2022-04-01,Home,HG4,Haringey  - Priory Park South,1.528,1.146,0.764,0.764,0.573,1.719,4.011,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,4.393,7.258,9.741,9.932,9.932,10.123
8,2022-04-01,Work,HG4,Haringey  - Priory Park South,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,8.595,6.685,4.202,2.674,31.72578356,2.292,2.483,2.292,3.82,5.157,5.73,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
9,2022-05-01,Home,HG4,Haringey  - Priory Park South,27.313,22.156,18.718,15.853,15.28,19.482,17.763,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,17.763,22.538,23.111,17.572,13.179,11.46
10,2022-05-01,Work,HG4,Haringey  - Priory Park South,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,20.628,14.325,12.606,9.359,11.078,12.606,13.179,12.224,11.269,14.325,14.707,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
11,2022-06-01,Home,HG4,Haringey  - Priory Park South,24.639,19.864,10.505,13.752,18.718,18.336,19.673,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,7.258,11.078,22.729,28.841,35.335,33.616
12,2022-06-01,Work,HG4,Haringey  - Priory Park South,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,13.752,16.044,13.943,8.022,11.078,10.123,7.64,5.348,5.73,6.112,7.067,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
13,2022-07-01,Home,HG4,Haringey  - Priory Park South,14.707,9.741,8.595,9.55,9.932,11.46,13.752,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,9.741,11.46,11.078,10.314,11.078,10.505
14,2022-07-01,Work,HG4,Haringey  - Priory Park South,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,16.235,10.505,7.449,6.685,10.505,10.314,8.404,4.775,5.73,6.685,8.022,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
15,2022-08-01,Home,HG4,Haringey  - Priory Park South,11.651,10.696,8.213,6.303,5.539,10.696,20.437,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,8.213,9.55,9.55,10.696,11.46,12.033
16,2022-08-01,Work,HG4,Haringey  - Priory Park South,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,4.775,16.808,14.134,16.617,18.527,17.381,12.988,10.123,6.303,6.303,7.258,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
17,2022-09-01,Home,HG4,Haringey  - Priory Park South,8.595,10.505,8.595,8.595,10.696,10.123,14.325,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,25.594,22.729,21.201,21.201,18.718,21.01
18,2022-09-01,Work,HG4,Haringey  - Priory Park South,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,14.707,19.1,17.19,19.482,17.763,17.763,19.291,15.28,14.516,16.426,20.819,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
19,2022-10-01,Home,HG4,Haringey  - Priory Park South,5.157,4.011,3.438,4.775,4.966,4.202,8.022,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,6.494,8.213,11.46,11.46,13.37,8.404
