 "tick, patch-x, patch-y, no2"
12, 14, 68, 127.61768725136314
12, 45, 74, 137.25425465095663
12, 99, 54, 52.86154961398045
12, 120, 56, 51.41190162111893
12, 39, 79, 67.9457878463762
12, 51, 86, 82.37625595249246
12, 118, 79, 69.66841066726289
12, 75, 101, 23.365599454711784
12, 46, 84, 39.038182415325124
12, 70, 68, 99.76500965493001
12, 30, 63, 41.601817625643655
12, 121, 56, 86.42197177345356
12, 77, 90, 81.69668037198555
12, 39, 82, 58.75889068927306
12, 21, 49, 53.50190180199547
12, 73, 72, 93.91898072559904
12, 10, 81, 79.78771298113678
12, 110, 84, 104.98246827841905
12, 101, 80, 46.68015556703219
12, 130, 86, 81.22622117540577
12, 48, 84, 14.563922034389277
12, 11, 53, 62.1942305843666
12, 75, 44, 66.07688936055348
12, 102, 68, 45.951066577339446
12, 108, 33, 69.1888875818704
12, 43, 89, 10.268651546808913
12, 74, 27, 48.990123119627555
12, 68, 51, 106.90417640205322
12, 74, 83, 78.39240095504475
12, 97, 12, 74.59659038298103
12, 36, 93, 15.804249804230386
12, 109, 79, 147.93614923245696
12, 29, 53, 45.0586755103261
12, 73, 93, 28.030611260065736
12, 56, 85, 14.908147295257006
12, 71, 75, 112.43272824520135
12, 108, 18, 34.516104669190085
12, 41, 63, 58.441902500247316
12, 109, 37, 42.24936922501381
12, 32, 50, 177.15722206321269
12, 87, 57, 84.92962280677916
12, 27, 42, 69.28779086267961
12, 44, 64, 33.80264364788178
12, 75, 92, 67.46378835587655
12, 69, 63, 133.90990144279087
12, 94, 27, 114.13058929228112
12, 54, 26, 77.64581511227794
12, 38, 87, 27.07897194244612
12, 68, 96, 24.02922957157616
12, 73, 87, 25.461546061659938
12, 85, 74, 60.11407332505969
12, 60, 39, 85.77971142997079
12, 100, 8, 63.252061145039036
12, 82, 44, 63.25138317133786
12, 81, 53, 69.76604954133799
12, 15, 72, 27.431893636049587
12, 86, 88, 22.316530149938142
12, 20, 49, 53.43332797629179
12, 45, 52, 75.32228525060835
12, 83, 64, 82.47459292073705
12, 36, 78, 22.798999934551052
12, 99, 58, 68.68179534363344
12, 71, 58, 75.93417696142606
12, 98, 43, 50.9220943032601
12, 88, 65, 0
12, 89, 79, 138.1030469515627
12, 108, 84, 27.014680608242077
12, 47, 98, 33.77246341537234
12, 47, 79, 30.13112336749225
12, 84, 48, 25.174606587403566
12, 72, 52, 61.226910990310806
12, 109, 91, 154.7241777449879
12, 79, 60, 96.7022722264992
12, 115, 73, 90.68189515857965
12, 41, 92, 70.46134707273455
