 "tick, monitor_code, no2, no2_list"
8, WA9, 47.16072326375492, 45.81092765995905
8, BL0, 81.55686095472886, 56.24819363298139
8, LW1, 37.8129112054811, 27.681796384615385
8, CT3, 59.104428539578464, 31.98664673943925
8, SK6, 67.0452109204479, 44.55683628918848
8, BQ7, 38.58542308684581, 33.2553727140456
8, NM3, 56.37817610723402, 35.917806180282255
8, HG4, 44.31926093685127, 16.071169053692305
8, LB6, 44.92479234745001, 53.627804756885176
8, IS6, 61.464457571306234, 35.95396726009167
8, KC1, 68.56297324411723, 55.2398204162896
8, WA2, 48.42157004591041, 72.28334662736279
9, WA9, 36.1547036111229, 28.859688084034506
9, NM3, 58.719385144992216, 29.91731391384485
9, HG4, 61.14640976414333, 29.597535225454546
9, CT3, 49.050850964938775, 31.48216439396269
9, LW1, 37.79385043606592, 35.80066241272728
9, IS6, 59.53183092902459, 22.535609908585272
9, LB6, 61.458047852334886, 41.12582676356459
9, KC1, 66.66743391443353, 25.857966312537133
9, WA2, 37.34931187173027, 69.92142081648883
9, BL0, 72.59800814488827, 45.95998749376113
9, BQ7, 35.32017039348945, 20.252849136078485
9, SK6, 62.38052055291399, 27.744808022969348
10, CT3, 48.382810392327244, 31.98664673943925
10, WA9, 41.651544089272605, 36.72983048064328
10, WA2, 41.990566551151744, 55.387026974699126
10, BQ7, 40.528133383887216, 44.58008422935014
10, IS6, 60.156804024139085, 39.2396185995869
10, LW1, 39.274324862946074, 19.230057516153845
10, LB6, 58.92075670932647, 44.64938373910596
10, BL0, 72.65797255715573, 54.22350221417798
10, SK6, 58.59834394347233, 48.67594235141004
10, NM3, 62.294572249578316, 45.68472525813645
10, KC1, 66.53236586683124, 44.89201773755656
10, HG4, 42.90692718425892, 9.802050859307693
11, LB6, 64.21051865350735, 47.87360449702041
11, KC1, 70.84350007544855, 33.49974398573975
11, CT3, 66.16404980830953, 31.48216439396269
11, BL0, 75.93676295926157, 55.88818610576352
11, WA2, 45.89339539335953, 78.48600805848055
11, SK6, 66.0447754547747, 42.47257002642031
11, BQ7, 44.613623139588135, 40.82696707371786
11, LW1, 44.06487737108049, 22.854159072727274
11, WA9, 44.59720230847969, 38.15058596192066
11, HG4, 63.66164405318552, 7.642553929818181
11, IS6, 59.68689178199599, 31.317726692652364
11, NM3, 63.818816606537425, 40.90420551343991
12, BL0, 65.1722601190328, 45.66935489592759
12, WA2, 47.674231652336324, 36.658155419866475
12, LB6, 31.808189265341362, 29.070991644041985
12, KC1, 49.50039332263305, 29.790851354449476
12, HG4, 48.20849114781279, 23.240499728461536
12, BQ7, 31.644833711366104, 31.2764663176033
12, IS6, 48.73428942544667, 26.517089868551416
12, SK6, 50.76324168448739, 30.950416845329308
12, WA9, 32.89096176333871, 30.43540852108844
12, CT3, 47.47153895662501, 31.98664673943925
12, NM3, 48.0216845838704, 30.65650472155857
12, LW1, 32.48331049287933, 28.978322201538464
13, IS6, 69.26377986743877, 37.378280393618695
13, SK6, 76.23463875401009, 30.519981159539256
13, LB6, 42.56182154145875, 36.69803992154326
13, NM3, 63.92726035713363, 32.797945376950395
13, WA2, 64.96166409130754, 45.9751934413972
13, WA9, 40.52069743147519, 32.96757399099207
13, BL0, 83.10885422661329, 48.2502506761735
13, LW1, 37.469284663603084, 25.856096857272732
13, CT3, 56.4769458052581, 31.48216439396269
13, HG4, 47.22627452018072, 18.695662594545453
13, KC1, 66.41493587142179, 40.31217991206179
13, BQ7, 34.37232418833896, 23.71970491883194
14, KC1, 48.578843196865854, 34.077359971845155
14, WA2, 46.050787347832156, 54.27429402999889
14, LW1, 29.52982935582221, 29.90447353846154
14, IS6, 42.93522895098902, 22.719592479792578
14, CT3, 49.96868152278927, 31.98664673943925
14, LB6, 45.961651711346086, 35.51517838015818
14, NM3, 45.246184471120806, 32.2079451126421
14, HG4, 30.848057977600412, 15.926461538461535
14, BQ7, 28.11360572653463, 21.530054171612317
14, BL0, 57.269036882009694, 37.16777569431875
14, SK6, 47.88601237199878, 31.058303599795252
14, WA9, 31.417864319712503, 29.716277164426494
