 "tick, patch-x, patch-y, no2"
0, 104, 50, 0
0, 88, 54, 0
0, 55, 50, 0
0, 105, 58, 0
0, 70, 75, 0
0, 48, 43, 0
0, 68, 90, 0
0, 93, 36, 0
0, 88, 65, 0
0, 70, 63, 0
0, 83, 54, 0
0, 63, 51, 0
0, 82, 66, 0
0, 42, 37, 0
0, 93, 62, 0
0, 44, 28, 0
0, 90, 57, 0
0, 67, 63, 0
0, 47, 73, 0
0, 91, 59, 0
0, 96, 50, 0
0, 51, 55, 0
0, 92, 57, 0
0, 66, 65, 0
0, 123, 67, 0
0, 58, 34, 0
0, 77, 61, 0
0, 74, 66, 0
0, 100, 44, 0
0, 54, 68, 0
0, 67, 64, 0
0, 118, 81, 0
0, 90, 60, 0
0, 75, 67, 0
0, 78, 86, 0
0, 87, 52, 0
0, 74, 63, 0
0, 68, 62, 0
0, 49, 70, 0
0, 80, 55, 0
0, 46, 66, 0
0, 66, 58, 0
0, 81, 60, 0
0, 30, 82, 0
0, 65, 58, 0
0, 42, 68, 0
0, 80, 90, 0
0, 94, 81, 0
0, 89, 71, 0
0, 101, 59, 0
0, 67, 55, 0
 "tick, patch-x, patch-y, no2"
1, 123, 67, 0
1, 118, 81, 0
1, 49, 70, 0
1, 100, 44, 0
1, 65, 58, 0
1, 94, 81, 0
1, 75, 67, 0
1, 89, 71, 0
1, 77, 61, 0
1, 55, 50, 0
1, 70, 63, 0
1, 74, 66, 0
1, 87, 52, 0
1, 80, 55, 0
1, 90, 57, 0
1, 104, 50, 0
1, 66, 65, 0
1, 96, 50, 0
1, 93, 36, 0
1, 78, 86, 0
1, 30, 82, 0
1, 63, 51, 0
1, 81, 60, 0
1, 88, 65, 0
1, 66, 58, 0
1, 42, 68, 0
1, 58, 34, 0
1, 46, 66, 0
1, 83, 54, 0
1, 101, 59, 0
1, 47, 73, 0
1, 67, 55, 0
1, 74, 63, 0
1, 51, 55, 0
1, 80, 90, 0
1, 54, 68, 0
1, 70, 75, 0
1, 68, 62, 0
1, 48, 43, 0
1, 82, 66, 0
1, 68, 90, 0
1, 93, 62, 0
1, 67, 64, 0
1, 44, 28, 0
1, 92, 57, 0
1, 105, 58, 0
1, 91, 59, 0
1, 42, 37, 0
1, 67, 63, 0
1, 88, 54, 0
1, 90, 60, 0
 "tick, patch-x, patch-y, no2"
2, 68, 90, 0
2, 94, 81, 0
2, 70, 63, 0
2, 80, 90, 0
2, 74, 66, 0
2, 92, 57, 0
2, 66, 65, 0
2, 75, 67, 0
2, 81, 60, 0
2, 46, 66, 0
2, 47, 73, 0
2, 100, 44, 0
2, 30, 82, 0
2, 90, 57, 0
2, 90, 60, 0
2, 93, 36, 0
2, 77, 61, 0
2, 96, 50, 0
2, 93, 62, 0
2, 65, 58, 0
2, 105, 58, 0
2, 55, 50, 0
2, 78, 86, 0
2, 67, 55, 0
2, 123, 67, 0
2, 80, 55, 0
2, 91, 59, 0
2, 88, 54, 0
2, 67, 63, 0
2, 58, 34, 0
2, 66, 58, 0
2, 68, 62, 0
2, 101, 59, 0
2, 89, 71, 0
2, 42, 68, 0
2, 54, 68, 0
2, 83, 54, 0
2, 48, 43, 0
2, 42, 37, 0
2, 51, 55, 0
2, 63, 51, 0
2, 67, 64, 0
2, 44, 28, 0
2, 104, 50, 0
2, 70, 75, 0
2, 118, 81, 0
2, 82, 66, 0
2, 74, 63, 0
2, 49, 70, 0
2, 88, 65, 0
2, 87, 52, 0
 "tick, patch-x, patch-y, no2"
3, 96, 50, 0
3, 90, 57, 0
3, 42, 37, 0
3, 100, 44, 0
3, 80, 90, 0
3, 88, 65, 0
3, 83, 54, 0
3, 74, 66, 0
3, 42, 68, 0
3, 58, 34, 0
3, 70, 63, 0
3, 44, 28, 0
3, 51, 55, 0
3, 30, 82, 0
3, 87, 52, 0
3, 66, 65, 0
3, 55, 50, 0
3, 74, 63, 0
3, 92, 57, 0
3, 78, 86, 0
3, 101, 59, 0
3, 49, 70, 0
3, 54, 68, 0
3, 94, 81, 0
3, 123, 67, 0
3, 68, 90, 0
3, 48, 43, 0
3, 89, 71, 0
3, 67, 55, 0
3, 67, 63, 0
3, 88, 54, 0
3, 104, 50, 0
3, 91, 59, 0
3, 90, 60, 0
3, 93, 36, 0
3, 105, 58, 0
3, 65, 58, 0
3, 82, 66, 0
3, 47, 73, 0
3, 75, 67, 0
3, 70, 75, 0
3, 68, 62, 0
3, 81, 60, 0
3, 46, 66, 0
3, 67, 64, 0
3, 118, 81, 0
3, 80, 55, 0
3, 93, 62, 0
3, 66, 58, 0
3, 77, 61, 0
3, 63, 51, 0
 "tick, patch-x, patch-y, no2"
4, 67, 64, 0
4, 44, 28, 0
4, 42, 68, 0
4, 30, 82, 0
4, 89, 71, 0
4, 94, 81, 0
4, 63, 51, 0
4, 80, 55, 0
4, 78, 86, 0
4, 67, 55, 0
4, 101, 59, 0
4, 46, 66, 0
4, 68, 90, 0
4, 48, 43, 0
4, 81, 60, 0
4, 96, 50, 0
4, 65, 58, 0
4, 88, 54, 0
4, 92, 57, 0
4, 90, 57, 0
4, 74, 63, 0
4, 68, 62, 0
4, 100, 44, 0
4, 74, 66, 0
4, 49, 70, 0
4, 93, 62, 0
4, 87, 52, 0
4, 80, 90, 0
4, 118, 81, 0
4, 47, 73, 0
4, 82, 66, 0
4, 66, 65, 0
4, 90, 60, 0
4, 123, 67, 0
4, 91, 59, 0
4, 75, 67, 0
4, 42, 37, 0
4, 67, 63, 0
4, 55, 50, 0
4, 77, 61, 0
4, 93, 36, 0
4, 70, 63, 0
4, 54, 68, 0
4, 105, 58, 0
4, 66, 58, 0
4, 70, 75, 0
4, 104, 50, 0
4, 88, 65, 0
4, 83, 54, 0
4, 51, 55, 0
4, 58, 34, 0
 "tick, patch-x, patch-y, no2"
5, 48, 43, 0
5, 42, 68, 0
5, 74, 63, 0
5, 88, 54, 0
5, 96, 50, 0
5, 123, 67, 0
5, 80, 55, 0
5, 83, 54, 0
5, 92, 57, 0
5, 104, 50, 0
5, 82, 66, 0
5, 30, 82, 0
5, 58, 34, 0
5, 74, 66, 0
5, 68, 90, 0
5, 66, 58, 0
5, 44, 28, 0
5, 51, 55, 0
5, 55, 50, 0
5, 70, 63, 0
5, 66, 65, 0
5, 89, 71, 0
5, 93, 62, 0
5, 54, 68, 0
5, 75, 67, 0
5, 70, 75, 0
5, 100, 44, 0
5, 77, 61, 0
5, 93, 36, 0
5, 88, 65, 0
5, 67, 63, 0
5, 47, 73, 0
5, 49, 70, 0
5, 80, 90, 0
5, 90, 60, 0
5, 87, 52, 0
5, 90, 57, 0
5, 63, 51, 0
5, 81, 60, 0
5, 94, 81, 0
5, 78, 86, 0
5, 65, 58, 0
5, 68, 62, 0
5, 46, 66, 0
5, 101, 59, 0
5, 42, 37, 0
5, 105, 58, 0
5, 91, 59, 0
5, 67, 55, 0
5, 67, 64, 0
5, 118, 81, 0
 "tick, patch-x, patch-y, no2"
6, 44, 28, 0
6, 66, 58, 0
6, 82, 66, 0
6, 101, 59, 0
6, 87, 52, 0
6, 88, 54, 0
6, 54, 68, 0
6, 68, 62, 0
6, 88, 65, 0
6, 74, 63, 0
6, 66, 65, 0
6, 90, 60, 0
6, 42, 68, 0
6, 70, 63, 0
6, 100, 44, 0
6, 67, 64, 0
6, 78, 86, 0
6, 68, 90, 0
6, 65, 58, 0
6, 67, 55, 0
6, 30, 82, 0
