 "tick, monitor_code, no2"
0, WA2, 35.0251715969184
0, LB6, 37.86891015291545
0, BG2, 22.85360890203574
0, LW1, 26.057483270315306
0, BQ7, 20.386990302700745
0, IS6, 38.1081227596826
0, CT3, 39.51045991238802
0, SK6, 47.03792112400155
0, NM3, 34.08199962444381
0, BX2, 27.07578375816496
0, EN1, 33.98358121294231
0, HG4, 33.92147098482163
0, BG1, 15.008969527198552
0, WA9, 28.550223890962293
0, HI0, 29.271325952011484
0, KC1, 43.29182465913509
0, BL0, 56.50990060638027
1, BQ7, 14.27089321189052
1, IS6, 38.1081227596826
1, WA2, 24.517620117842878
1, CT3, 39.51045991238802
1, HG4, 33.92147098482163
1, BG1, 10.506278669038986
1, WA9, 19.985156723673605
1, BX2, 27.07578375816496
1, BL0, 56.50990060638027
1, KC1, 43.29182465913509
1, NM3, 34.08199962444381
1, HI0, 20.48992816640804
1, SK6, 47.03792112400155
1, BG2, 15.997526231425018
1, LW1, 18.240238289220713
1, LB6, 37.86891015291545
1, EN1, 33.98358121294231
2, SK6, 47.03792112400155
2, NM3, 34.08199962444381
2, CT3, 39.51045991238802
2, HG4, 33.92147098482163
2, IS6, 38.1081227596826
2, WA2, 17.162334082490013
2, WA9, 13.989609706571523
2, LB6, 37.86891015291545
2, HI0, 14.342949716485625
2, EN1, 33.98358121294231
2, KC1, 43.29182465913509
2, BQ7, 9.989625248323364
2, LW1, 12.768166802454498
2, BG1, 7.35439506832729
2, BL0, 56.50990060638027
2, BG2, 11.198268361997512
2, BX2, 27.07578375816496
3, EN1, 33.98358121294231
3, LB6, 37.86891015291545
3, CT3, 39.51045991238802
3, BL0, 56.50990060638027
3, BX2, 27.07578375816496
3, BG2, 7.838787853398258
3, WA9, 9.792726794600066
3, NM3, 34.08199962444381
3, HI0, 10.040064801539938
3, BG1, 5.148076547829103
3, HG4, 33.92147098482163
3, IS6, 38.1081227596826
3, LW1, 8.937716761718148
3, SK6, 47.03792112400155
3, WA2, 12.013633857743008
3, BQ7, 6.992737673826355
3, KC1, 43.29182465913509
4, CT3, 39.51045991238802
4, EN1, 33.98358121294231
4, KC1, 43.29182465913509
4, BL0, 56.50990060638027
4, SK6, 47.03792112400155
4, HI0, 7.028045361077956
4, BG2, 5.48715149737878
4, IS6, 38.1081227596826
4, BQ7, 4.894916371678448
4, BX2, 27.07578375816496
4, NM3, 34.08199962444381
4, WA9, 6.854908756220046
4, HG4, 33.92147098482163
4, LB6, 37.86891015291545
4, LW1, 6.256401733202703
4, BG1, 3.6036535834803716
4, WA2, 8.409543700420105
5, BX2, 27.07578375816496
5, IS6, 38.1081227596826
5, WA9, 4.798436129354032
5, HI0, 4.919631752754569
5, LW1, 4.379481213241892
5, LB6, 37.86891015291545
5, KC1, 43.29182465913509
5, BG2, 3.841006048165146
5, BQ7, 3.426441460174914
5, NM3, 34.08199962444381
5, SK6, 47.03792112400155
5, WA2, 5.886680590294073
5, EN1, 33.98358121294231
5, HG4, 33.92147098482163
5, BL0, 56.50990060638027
5, BG1, 2.52255750843626
5, CT3, 39.51045991238802
6, LW1, 3.0656368492693242
6, EN1, 33.98358121294231
6, BX2, 27.07578375816496
6, HG4, 33.92147098482163
6, NM3, 34.08199962444381
6, HI0, 3.443742226928198
6, BG2, 2.688704233715602
6, CT3, 39.51045991238802
6, BQ7, 2.3985090221224397
6, SK6, 47.03792112400155
6, KC1, 43.29182465913509
6, BL0, 56.50990060638027
6, BG1, 1.765790255905382
6, LB6, 37.86891015291545
6, IS6, 38.1081227596826
6, WA2, 4.120676413205851
6, WA9, 3.3589052905478223
7, NM3, 34.08199962444381
7, HI0, 2.4106195588497386
7, BQ7, 1.6789563154857077
7, BX2, 27.07578375816496
7, BL0, 56.50990060638027
7, CT3, 39.51045991238802
7, WA2, 2.8844734892440957
7, SK6, 47.03792112400155
7, BG2, 1.8820929636009212
7, KC1, 43.29182465913509
7, HG4, 33.92147098482163
7, WA9, 2.3512337033834756
7, IS6, 38.1081227596826
7, LW1, 2.1459457944885267
7, EN1, 33.98358121294231
7, LB6, 37.86891015291545
7, BG1, 1.2360531791337672
8, HI0, 1.687433691194817
8, WA9, 1.6458635923684328
8, BQ7, 1.1752694208399952
8, BG2, 1.3174650745206447
8, BL0, 56.50990060638027
8, NM3, 34.08199962444381
8, EN1, 33.98358121294231
8, LB6, 37.86891015291545
8, SK6, 47.03792112400155
8, BG1, 0.865237225393637
8, KC1, 43.29182465913509
8, WA2, 2.019131442470867
8, IS6, 38.1081227596826
8, BX2, 27.07578375816496
8, LW1, 1.5021620561419686
8, CT3, 39.51045991238802
8, HG4, 33.92147098482163
