 "tick, monitor_code, no2, no2_list"
0, LW1, 24.121466567348744, 17.476943844615388
0, IS6, 37.78172417838718, 15.576951048818731
0, CT3, 33.874990677386144, 19.38984382020775
0, LB6, 26.40903090558545, 24.001889555142945
0, WA9, 25.799802314961674, 18.917581780667152
0, NM3, 33.292106728195044, 15.0449954445043
0, BL0, 53.4026823411244, 35.299374322775265
0, HG4, 26.445424843208407, 9.09874987276923
0, KC1, 42.02496691553819, 20.576108689793863
0, WA2, 29.05292051107885, 41.01498062805944
0, BQ7, 19.089671410602204, 9.270184129544585
0, SK6, 41.78825867898653, 17.927307828573024
1, SK6, 50.10672525041595, 27.98322087586648
1, CT3, 41.8738108391237, 26.841993968131593
1, NM3, 39.16272456031815, 19.587342008535703
1, KC1, 47.643532243661255, 21.899552028520496
1, HG4, 31.100569600236742, 13.492820148636362
1, LW1, 29.140132852819487, 22.76785204909091
1, WA2, 47.34582398825763, 44.221994510550296
1, IS6, 44.87164987131781, 20.225862463872623
1, LB6, 46.867144978188094, 25.63931850864776
1, BL0, 66.12117769962818, 39.32766763161021
1, WA9, 32.32601751400509, 23.914120289077854
1, BQ7, 26.002325124845616, 18.012579374656323
2, IS6, 39.636650042602, 25.36517106837171
2, LB6, 54.25210212564857, 38.717136222559574
2, SK6, 44.510890198515376, 26.768851459218055
2, KC1, 52.58045844136735, 27.96099337958773
2, WA2, 33.82021882889938, 55.04172902645925
2, BL0, 56.77902274587798, 35.55111097838109
2, LW1, 28.071855144761923, 40.003901720769235
2, HG4, 46.04087627813697, 38.89137966923077
2, BQ7, 23.92684267583768, 11.843842352361689
2, WA9, 32.59063841195957, 28.434440536036227
2, CT3, 38.4873577233246, 21.286400419810015
2, NM3, 40.957265671055715, 22.08695680395595
3, WA2, 46.74804174529603, 86.06954863400428
3, NM3, 59.24895095547252, 28.496689620609775
3, BQ7, 35.079963310944485, 16.63268701073973
3, LB6, 50.548957914846625, 48.36292464293422
3, BL0, 83.26247984218357, 51.00208425430777
3, KC1, 78.43072467443118, 35.819911759050335
3, HG4, 44.795331601136034, 39.10256136454546
3, SK6, 66.44423107220938, 34.69549062936997
3, IS6, 58.81297190237589, 30.645823080170178
3, LW1, 40.75197308038889, 42.01652241
3, WA9, 45.81007412603306, 36.097084711767685
3, CT3, 64.4879384726505, 24.797666208484372
4, CT3, 43.63419046831141, 29.91685972192268
4, WA9, 43.14557717638963, 40.62233482393669
4, WA2, 45.10529750728295, 68.27898568777738
4, BQ7, 36.345252945626385, 28.725219298853315
4, HG4, 61.04575714343329, 16.533129008923076
4, NM3, 59.26734426652547, 38.99358256466494
4, LW1, 42.42904751147233, 25.35513797615384
4, BL0, 71.0262181176832, 40.82859712016088
4, KC1, 62.83873044495551, 35.850463770739054
4, SK6, 59.71000808795459, 40.30047785288808
4, LB6, 48.41710331350299, 57.0351630584405
4, IS6, 55.46638952458413, 36.21313463692677
5, WA9, 51.66226626930741, 37.10780048751047
5, BQ7, 43.537335384489495, 31.422663744856138
5, SK6, 71.66121322651692, 36.26579319801116
5, NM3, 68.47689023662296, 39.20776861922386
5, KC1, 75.14400377361348, 32.780941190730836
5, IS6, 69.21435212332933, 35.89456127024365
5, HG4, 76.3504132787425, 26.651303094000003
5, CT3, 66.4103531877261, 32.19524915426874
5, LW1, 48.608333094914904, 30.57166351363637
5, BL0, 88.64570848212063, 45.86132319154279
5, WA2, 55.504899659710496, 90.11263346910248
5, LB6, 85.37796608015096, 50.636966228719864
6, KC1, 65.74237651512911, 42.44755652488687
6, WA9, 49.41125889922069, 52.15486809057161
6, NM3, 70.32744570511814, 51.878026375454475
6, CT3, 67.21816355660107, 32.58912720915135
6, HG4, 47.04634925051737, 10.372769230769231
6, SK6, 63.81021303838861, 52.50014332776812
6, BL0, 81.04104896729754, 49.841173630970324
6, IS6, 61.225039275714714, 44.122380635522475
6, BQ7, 48.61248819414181, 47.0576609591658
6, LW1, 47.92256858702128, 29.90447353846154
6, WA2, 52.89110648797528, 88.00999737675926
6, LB6, 55.23345946455369, 66.39096816380747
7, KC1, 76.9930167029417, 42.17133918478907
