 "tick, monitor_code, no2"
0, GN0, 34.273840760990765
0, KT6, 37.38238956537769
0, WMB, 81.12443721058932
0, LW4, 53.20928652995101
0, IS2, 28.19107260531411
0, HV3, 43.01498162267621
0, RB4, 30.04023471331048
0, GB6, 8.343532050548085
0, EI1, 26.48782431019607
0, BT6, 27.922620151652097
0, HV1, 17.62844337382576
0, BT8, 56.34134672627714
0, BT4, 32.155438165814516
0, GN3, 8.426937957776692
1, KT6, 41.784839819254806
1, BT6, 39.40675193718077
1, GB6, 29.92868138250049
1, HV1, 35.625853951023934
1, GN3, 16.6827987928072
1, IS2, 25.252686744571196
1, EI1, 38.58958392028798
1, RB4, 31.051832638522548
1, BT8, 42.677441520037206
1, WMB, 41.44816788147288
1, LW4, 40.2519656297176
1, HV3, 53.52699511588373
1, GN0, 24.47080110209958
1, BT4, 49.958295023745585
2, IS2, 14.665620614143755
2, BT4, 17.17960882554689
2, WMB, 73.00375653237404
2, HV1, 40.137198208961486
2, KT6, 58.44763158737624
2, HV3, 51.26927034516887
2, EI1, 72.47414137117356
2, GN3, 6.8721035377825075
2, GB6, 17.948852221009183
2, BT8, 18.872215538416608
2, BT6, 64.91243004128732
2, LW4, 42.22428120909179
2, GN0, 35.90076444931431
2, RB4, 76.56813650982689
3, HV3, 52.216186581448426
3, WMB, 68.85177239492025
3, KT6, 68.34831337295975
3, RB4, 61.84580716753055
3, GN3, 22.718890245125817
3, BT4, 62.305650378357974
3, BT6, 59.8677354339799
3, GN0, 29.212702108111227
3, HV1, 56.55572481518736
3, IS2, 42.602626740498884
3, LW4, 43.16998092078689
3, BT8, 67.9096757854455
3, GB6, 44.0482419438093
3, EI1, 77.78959845765368
4, LW4, 49.4865033698976
4, EI1, 86.8910516342659
4, IS2, 79.05400471677986
4, WMB, 49.438069606024
4, HV1, 36.50687041099356
4, GN3, 41.31101485295796
4, RB4, 64.83759808798908
4, BT4, 46.528002946435315
4, GN0, 18.017140804562352
4, HV3, 56.035487078671004
4, BT6, 59.38053868384434
4, BT8, 59.66987182019937
4, GB6, 45.74304063776949
4, KT6, 63.05478433013648
5, EI1, 70.68295594927481
5, BT4, 30.417159319310585
5, GN3, 60.09698496911379
5, BT8, 37.19445908260694
5, HV3, 51.13428159781987
5, LW4, 58.86168691342913
5, IS2, 39.405418349137754
5, GB6, 41.01818058064275
5, WMB, 48.73066955693517
5, BT6, 58.08897070959583
5, RB4, 108.51844423059423
5, GN0, 36.370461131927684
5, KT6, 53.564331022988554
5, HV1, 73.28699856830241
6, HV1, 118.98606102145418
6, RB4, 101.36588758873877
6, LW4, 52.61859391385294
6, IS2, 74.21990968254119
6, KT6, 118.47977441945105
6, BT4, 75.67080581207765
6, GN0, 43.45385931330466
6, GN3, 113.12380603701908
6, EI1, 54.296644940555254
6, BT6, 40.589370170531055
6, BT8, 94.97747448500807
6, WMB, 113.09416574335708
6, HV3, 47.694637106489616
6, GB6, 64.04731022576526
7, HV3, 44.71593824217836
7, BT8, 82.33612260084638
7, GB6, 53.548797580454234
7, LW4, 46.96083323684285
7, HV1, 83.95076836795127
7, RB4, 92.79296331688923
7, KT6, 70.19947460758044
7, IS2, 42.18594801621982
7, GN0, 83.50185726234417
7, WMB, 98.16690147318313
7, BT4, 89.22203483301112
7, EI1, 39.242404391036956
7, GN3, 60.003309064169436
7, BT6, 62.18215904310176
8, BT6, 84.35060109004277
8, BT4, 100.47235958518343
8, HV1, 54.125423738501866
8, IS2, 26.956268967325425
8, BT8, 84.01195887255473
8, LW4, 55.64964907368036
8, WMB, 56.45870319172918
8, GB6, 19.974437164639212
8, EI1, 70.29040879644522
8, HV3, 47.64568591247986
8, RB4, 72.10873753765023
8, KT6, 86.6645644897253
8, GN3, 55.7356447236102
8, GN0, 22.4658595932909
9, BT4, 140.7087044656013
9, GB6, 76.32287187465661
9, HV1, 84.241624619593
9, EI1, 132.64015599566272
9, LW4, 67.70469396822453
9, GN0, 83.48975784471233
9, BT8, 93.92533248877099
9, IS2, 111.09545427651327
9, KT6, 79.27835082121007
9, WMB, 139.5275896317469
9, RB4, 100.6392299211778
9, HV3, 77.3249679157904
9, GN3, 83.1268545111581
9, BT6, 152.2728275612504
10, GN3, 126.96485761453097
10, GN0, 60.653098870114555
10, WMB, 159.6111732553741
10, GB6, 115.20015111970366
10, BT8, 185.85342454469557
10, RB4, 149.46954259175487
10, LW4, 101.02859023905135
10, BT6, 231.68586898848437
10, BT4, 223.8347157649668
10, HV3, 133.42075721422435
